name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"6.605874, 3.349149",2022-07-19,29.2,14.9,24.6,30.2,14.9,25.1,18.5,69.9,0.1,100,4.17,rain,0,0,22.3,25.9,220.1,1014.8,82.3,19.4,221.9,19.1,8,10,2022-07-19T06:39:16,2022-07-19T19:06:37,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-20,30.3,14,24.1,34.3,14,24.5,18.4,71.1,0.1,100,4.17,rain,0,0,25.6,48.2,208.2,1015.3,69.9,18.5,109.1,9.5,3,10,2022-07-20T06:39:26,2022-07-20T19:06:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-21,29.4,13,24.2,33.5,13,24.7,18.7,72,0,0,0,,0,0,27.7,66.6,202.5,1014.4,82.1,18.8,224.7,19.3,7,10,2022-07-21T06:39:35,2022-07-21T19:06:31,0.76,Partially cloudy,Partly cloudy throughout the day.,wind,"65210099999,VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-22,28.7,14,24.6,32,14,25.2,20.1,77,0.1,100,4.17,rain,0,0,25.9,37.1,205.7,1013.3,88.7,17.9,181.9,15.7,5,10,2022-07-22T06:39:44,2022-07-22T19:06:27,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-23,29.5,16,25.3,32.7,16,25.9,20.5,75.5,3.4,100,25,rain,0,0,25.6,35.3,212.5,1013,94.9,18,232.5,20.1,9,10,2022-07-23T06:39:53,2022-07-23T19:06:22,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"65210099999,VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-24,29.2,17,24.8,31.3,17,25.3,21.4,81.8,19,100,8.33,rain,0,0,20.2,27.7,220.7,1013.8,85.8,16.8,207.5,17.8,8,10,2022-07-24T06:40:01,2022-07-24T19:06:17,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-25,29.6,22,26.1,34.6,22,27.2,21.9,78.2,162,100,4.17,rain,0,0,24.5,22.3,240.6,1013.7,94.1,18.8,173.5,15.1,6,10,2022-07-25T06:40:08,2022-07-25T19:06:10,0.89,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-07-26,28.1,23.7,26,31.6,23.7,26.7,22.7,82.3,1.5,100,37.5,rain,0,0,28.4,23,244.4,1012.7,88.8,19.3,145.6,12.4,5,30,2022-07-26T06:40:16,2022-07-26T19:06:03,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,remote,65201099999"
"6.605874, 3.349149",2022-07-27,27.9,21,25.2,31.2,21,25.6,22.6,85.5,8.5,100,54.17,rain,0,0,34.6,23.8,233.5,1012.5,95.6,16.9,118.7,10.1,6,30,2022-07-27T06:40:22,2022-07-27T19:05:55,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-28,27,23,25.3,29.6,23,25.5,21.9,81.7,3.6,100,33.33,rain,0,0,38.5,33.5,226.2,1013.3,88.9,19.1,88.8,7.6,5,10,2022-07-28T06:40:29,2022-07-28T19:05:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-29,28.5,24.4,26.1,30.8,24.4,26.6,21.2,74.8,0.2,100,8.33,rain,0,0,29.2,29.5,235,1014.3,90.2,19.1,204.3,17.6,8,10,2022-07-29T06:40:35,2022-07-29T19:05:37,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-30,31.1,23.1,26.4,36.2,23.1,27.5,21,72.8,0.1,100,4.17,rain,0,0,25.9,22.3,235.9,1014.4,86.9,19.7,206.3,17.8,8,10,2022-07-30T06:40:40,2022-07-30T19:05:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,65201099999"
"6.605874, 3.349149",2022-07-31,28.7,23.6,25.9,30.7,23.6,26.5,21.5,77.2,0.8,100,29.17,rain,0,0,35.3,27.8,229.6,1014,91.6,19.2,186,16,8,10,2022-07-31T06:40:45,2022-07-31T19:05:17,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-08-01,27.8,23.9,25.2,29.7,23.9,25.4,21.8,81.9,3.9,100,12.5,rain,0,0,36.4,31.7,231.3,1014.2,71.8,15.2,228.3,19.9,9,10,2022-08-01T06:40:50,2022-08-01T19:05:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-02,27.9,21.4,25,29.2,21.4,25.5,20.4,76.2,0,0,0,rain,0,0,23,18.4,235.1,1014.7,76.4,15.6,155.1,13.3,6,10,2022-08-02T06:40:54,2022-08-02T19:04:53,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-03,30,21,25.6,32.5,21,26.7,21.1,77.5,0,0,0,rain,0,0,23.8,18.4,199.4,1014,46.1,9.7,188,16.4,7,10,2022-08-03T06:40:57,2022-08-03T19:04:40,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-04,29,22,26.1,32.1,22,27.2,21.7,77.5,0,0,0,rain,0,0,25.9,18.4,198.4,1013.8,59.4,9.3,163.8,14.2,7,10,2022-08-04T06:41:00,2022-08-04T19:04:26,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-05,31,23,26,34.5,23,27.1,22.1,80.2,0.1,100,4.17,rain,0,0,23.8,14.8,207.3,1014.5,45.2,11.4,296.2,25.7,10,10,2022-08-05T06:41:03,2022-08-05T19:04:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-06,30,22.8,25.7,33.3,22.8,26.7,21.9,81.2,0,0,0,,0,0,29.5,25.9,217,1014.7,51.3,10.4,261.3,22.5,9,10,2022-08-06T06:41:05,2022-08-06T19:03:56,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-07,30,23,25.9,32.5,23,26.7,21.8,79.3,0,0,0,,0,0,24.1,16.6,202.8,1013.3,57.5,10.6,275.5,23.7,9,10,2022-08-07T06:41:06,2022-08-07T19:03:41,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-08,30,23,25.9,34.1,23,27,22.2,80.6,0,0,0,rain,0,0,29.5,18.4,216.2,1013.2,55,9.7,186.3,16.1,8,10,2022-08-08T06:41:08,2022-08-08T19:03:24,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-09,30,23,25.9,34.1,23,27,22.3,81.7,0,0,0,,0,0,28.4,19.8,215,1013.7,59.7,10.7,231.5,20,7,10,2022-08-09T06:41:08,2022-08-09T19:03:07,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-10,30.8,23,25.9,35.1,23,27,22.7,83.3,0,0,0,,0,0,31,26,213,1013.9,49.8,9.6,290,25,9,10,2022-08-10T06:41:08,2022-08-10T19:02:49,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-11,31,23.9,26.5,34.5,23.9,27.4,22.3,79.4,0,0,0,,0,0,32,29.5,211.7,1013.6,45.7,10,239.8,20.8,8,10,2022-08-11T06:41:08,2022-08-11T19:02:30,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-12,27,23.1,25.2,29.6,23.1,25.7,22.5,85.4,0,0,0,,0,0,34.2,27.7,206.4,1013.5,57.3,9.8,211.2,18.2,8,10,2022-08-12T06:41:07,2022-08-12T19:02:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-13,29.1,24,26.1,33.6,24,27.2,22.8,82.8,0,0,0,rain,0,0,39.2,22.4,204.8,1013.8,71.7,10,243.1,20.9,8,10,2022-08-13T06:41:06,2022-08-13T19:01:51,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-14,27,24.9,25.9,29.6,24.9,26.9,22.9,83.6,0,0,0,rain,0,0,46.4,31.7,206.8,1012.2,84.9,9.5,90.5,7.8,6,10,2022-08-14T06:41:04,2022-08-14T19:01:31,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-15,28.1,23.8,25,30.8,23.8,25.3,23,89.1,5,100,12.5,rain,0,0,44.6,29.5,201.5,1012.1,74.1,8.3,74.5,6.5,4,10,2022-08-15T06:41:02,2022-08-15T19:01:09,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-16,27.8,14,24.7,30.4,14,25.2,22.4,87.4,5,100,8.33,rain,0,0,33.1,22.3,184.1,1013.8,78.6,9.3,234.5,20.1,9,10,2022-08-16T06:40:59,2022-08-16T19:00:48,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-17,29,22.9,25.2,32.8,22.9,26,22.4,85.2,0,0,0,,0,0,19.8,13,204.8,1014.1,54.8,8.5,282.7,24.4,10,10,2022-08-17T06:40:56,2022-08-17T19:00:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-18,31.9,23,26.2,36.7,23,27.7,22.4,80.6,0,0,0,rain,0,0,25.9,22.3,193,1013.2,55.9,9.2,231.8,20.1,9,10,2022-08-18T06:40:53,2022-08-18T19:00:02,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-19,27.1,24,25.4,30.2,24,25.9,23,86.8,9,100,8.33,rain,0,0,29.5,74.7,200.7,1013.4,75.9,9.1,159.9,13.8,8,10,2022-08-19T06:40:49,2022-08-19T18:59:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-20,30,23,25.9,34.1,23,26.9,23,85,3,100,4.17,rain,0,0,29.5,24.1,195.6,1014.8,58.3,10,264.8,22.9,9,10,2022-08-20T06:40:45,2022-08-20T18:59:15,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-21,31,22,25.9,34.5,22,27.2,22.2,81.6,0,0,0,,0,0,20.5,16.6,221,1014.2,53,9.3,295.3,25.6,10,10,2022-08-21T06:40:40,2022-08-21T18:58:50,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-22,28,23.1,25.5,31.9,23.1,26.5,23,86.3,0,0,0,rain,0,0,32.8,24.1,200,1011.9,62.9,10.4,224.5,19.5,9,10,2022-08-22T06:40:35,2022-08-22T18:58:25,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-23,29,23.8,26,33.6,23.8,27.1,23,84.2,14,100,8.33,rain,0,0,40.7,35.3,189,1012.7,70.5,10.3,154.8,13.4,8,10,2022-08-23T06:40:29,2022-08-23T18:58:00,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-24,30,23.1,26.6,34,23.1,28,22.3,78.1,0,0,0,rain,0,0,27.4,18.4,191.9,1015.3,55.2,10.8,266.5,23,9,10,2022-08-24T06:40:24,2022-08-24T18:57:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-25,29.9,23,26.5,33.1,23,28,22.7,80.4,0,0,0,,0,0,22.3,18.4,220.3,1014.6,46.7,9,179,15.3,6,10,2022-08-25T06:40:17,2022-08-25T18:57:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-08-26,28,24.6,25.8,31.2,24.6,26.3,22.6,83,0,0,0,rain,0,0,37.8,31.7,206.8,1012.9,63.9,9.8,37.3,3.1,2,10,2022-08-26T06:40:11,2022-08-26T18:56:40,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
"6.605874, 3.349149",2022-08-27,28,23.1,25.2,31.2,23.1,25.6,23,88.1,22,100,12.5,rain,0,0,39.6,27.7,189.6,1011.8,76.2,9.3,250.5,21.6,9,10,2022-08-27T06:40:04,2022-08-27T18:56:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-28,28,23.9,25.7,31.9,23.9,26.7,22.7,83.9,1,100,4.17,rain,0,0,32,20.5,191.1,1013.5,62.1,9.7,270.8,23.6,9,10,2022-08-28T06:39:57,2022-08-28T18:55:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-29,29.4,22,25.7,33.4,22,26.9,22.6,84.2,0,0,0,rain,0,0,25.6,16.6,209.3,1013.5,60.3,11,226.8,19.5,8,10,2022-08-29T06:39:49,2022-08-29T18:55:17,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-08-30,27.1,23.8,25.2,30.3,23.8,25.6,23.6,90.9,13,100,8.33,rain,0,0,34.2,25.9,197.5,1012.2,66.9,8.9,161.2,13.9,7,10,2022-08-30T06:39:41,2022-08-30T18:54:48,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-08-31,29,23.8,25.7,33.6,23.8,27,23.6,88.4,1,100,4.17,rain,0,0,33.8,25.9,199.6,1013.1,76.2,8.6,279.6,24.2,10,10,2022-08-31T06:39:33,2022-08-31T18:54:19,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-01,28,24,25.3,31.9,24,25.9,23.3,89.1,2,100,8.33,rain,0,0,27,16.6,193.8,1014.1,57,9.5,273.6,23.6,9,10,2022-09-01T06:39:25,2022-09-01T18:53:50,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-02,29,23.9,25.9,32.8,23.9,27.4,23.2,85.8,0,0,0,rain,0,0,23,16.6,198.4,1015.3,59.5,9.9,229.7,20.1,9,10,2022-09-02T06:39:16,2022-09-02T18:53:20,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-03,30,24.9,26.8,36.2,24.9,28.9,23.9,84.5,4,100,4.17,rain,0,0,25.2,22.3,188.9,1015,67.8,9.8,234.8,20.3,8,30,2022-09-03T06:39:07,2022-09-03T18:52:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-04,26.9,23,24.9,28.7,23,24.9,23.4,91.7,13,100,8.33,rain,0,0,36,18.4,211.4,1015.5,66.1,10.4,261.3,22.5,8,10,2022-09-04T06:38:58,2022-09-04T18:52:20,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-05,30,23.8,26.1,35.1,23.8,27.8,23.7,86.9,6,100,4.17,rain,0,0,24.1,22.3,192.8,1015.5,60.4,9.9,243.2,21,9,10,2022-09-05T06:38:49,2022-09-05T18:51:49,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-06,28,24,25.7,31.5,24,26.9,23.1,86,0,0,0,rain,0,0,22.3,18.4,198.1,1014.9,52.8,9.8,266.9,23.2,8,10,2022-09-06T06:38:39,2022-09-06T18:51:18,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-07,29,23,26,33.6,23,27.6,23.1,84.6,0,0,0,rain,0,0,25.2,18.4,209.5,1013.7,63.9,10.3,252.8,21.9,8,10,2022-09-07T06:38:29,2022-09-07T18:50:47,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-08,28,24,25.7,32.5,24,26.3,23.8,89.8,14,100,4.17,rain,0,0,29.2,21.2,186.1,1012.9,70.1,8.5,252.9,21.8,9,10,2022-09-08T06:38:19,2022-09-08T18:50:16,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-09,29,23,26,34.4,23,27.5,23.5,86.7,2,100,4.17,rain,0,0,29.5,24.1,200.2,1013.6,58.2,9.4,257.3,22.2,9,10,2022-09-09T06:38:09,2022-09-09T18:49:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-10,30.2,24,26.5,32.4,24,27.3,21.7,76.6,0.6,100,16.67,rain,0,0,24.8,24.5,225.6,1014.4,63.4,18.2,240,20.7,9,10,2022-09-10T06:37:59,2022-09-10T18:49:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-11,29.4,23.6,26,34.8,23.6,26.6,22.5,81.3,12.9,100,8.33,rain,0,0,22.3,14.4,253.1,1013.1,95.9,20.3,44.8,3.9,2,10,2022-09-11T06:37:49,2022-09-11T18:48:41,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRJU8,remote,65201099999"
"6.605874, 3.349149",2022-09-12,28,23.4,25.2,31.8,23.4,25.6,22.9,87.4,2,100,4.17,rain,0,0,34.9,24.8,230.6,1012.6,76.6,11,172.4,14.8,9,10,2022-09-12T06:37:39,2022-09-12T18:48:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-13,28.8,23.8,26,33.3,23.8,27.3,23.6,86.8,2.9,100,8.33,rain,0,0,29.5,14.8,205.1,1013.1,66.4,9.7,231.4,20,8,10,2022-09-13T06:37:28,2022-09-13T18:47:37,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-14,29.8,23.1,26.1,34.9,23.1,27.6,23.8,88.1,0.2,100,4.17,rain,0,0,25.9,22.3,208.1,1012.5,54.4,9,258.7,22.2,9,10,2022-09-14T06:37:18,2022-09-14T18:47:05,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-15,29.8,24.8,25.6,32.7,24.8,26.2,23.7,89.5,3,100,4.17,rain,0,0,24.8,22.3,218.7,1013.3,68.3,9.9,242.3,20.9,8,10,2022-09-15T06:37:07,2022-09-15T18:46:33,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-16,30,24,26.7,34,24,28.4,22.9,80.6,0.4,100,8.33,rain,0,0,27,20.5,200.6,1013.9,67.5,13.1,274.7,23.6,9,10,2022-09-16T06:36:56,2022-09-16T18:46:01,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-17,30,24.1,26.6,35.1,24.1,28.1,23.7,84.9,0,0,0,rain,0,0,24.8,16.6,231.8,1012.8,59.6,10.8,211.3,18.4,8,10,2022-09-17T06:36:46,2022-09-17T18:45:29,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-18,30,23.8,26.8,35.1,23.8,28.7,23.3,82,2,100,8.33,rain,0,0,27.4,24.1,211.4,1012.1,67.1,13.9,259.9,22.5,9,10,2022-09-18T06:36:35,2022-09-18T18:44:56,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-19,28,24,25.1,34.1,24,25.4,23.6,91.3,59,100,4.17,rain,0,0,37.4,25.9,217.5,1012.1,85.9,11.8,177,15.4,8,10,2022-09-19T06:36:25,2022-09-19T18:44:24,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-20,30,23.9,26.1,34.1,23.9,27.4,23.4,86.1,4.1,100,8.33,rain,0,0,33.8,24.1,180.8,1012.9,61.3,9.6,280.1,24.2,9,10,2022-09-20T06:36:14,2022-09-20T18:43:52,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-21,30,23.9,25.6,34.1,23.9,26.3,23.8,90.4,25.9,100,8.33,rain,0,0,16.6,18.4,250.6,1013.3,77.4,8.4,213.3,18.4,8,30,2022-09-21T06:36:04,2022-09-21T18:43:20,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-22,29,23.8,25.7,34.5,23.8,26.8,23.5,88.5,11,100,8.33,rain,0,0,22.3,14.8,228.5,1012.8,56.5,8.9,228.9,19.7,9,30,2022-09-22T06:35:53,2022-09-22T18:42:48,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-23,30,24,26.5,36.2,24,28.2,23.8,85.3,0,0,0,rain,0,0,22.3,20.5,204.6,1012.7,63.8,9,189.3,16.6,7,30,2022-09-23T06:35:43,2022-09-23T18:42:16,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-24,31,23.2,26.6,37.7,23.2,28.8,23.9,85.8,13,100,4.17,rain,0,0,22.3,18.4,220.1,1012.5,63.2,9.6,263.5,22.6,9,30,2022-09-24T06:35:33,2022-09-24T18:41:44,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-25,31,24.8,26.7,36.5,24.8,28.2,23.6,84,12,100,4.17,rain,0,0,27.7,25.9,218.8,1011.7,58.3,10.6,214.5,18.4,8,30,2022-09-25T06:35:23,2022-09-25T18:41:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-26,27,24.6,25.4,30.1,24.6,25.6,23.7,90.3,10,100,4.17,rain,0,0,29.2,38.6,235.8,1012.3,67.7,8.9,87.7,7.7,5,30,2022-09-26T06:35:13,2022-09-26T18:40:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-09-27,29,22.8,25.1,34.5,22.8,26.2,23.1,88.8,3,100,4.17,rain,0,0,29.5,22.3,237.3,1013.4,59.4,9.2,51.4,4.3,4,10,2022-09-27T06:35:03,2022-09-27T18:40:10,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-28,25,23.1,24.7,25,23.1,24.7,23.2,91.7,3,100,8.33,rain,0,0,22,20.5,204.5,1013.7,70.2,9.3,23.5,2,1,10,2022-09-28T06:34:54,2022-09-28T18:39:39,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-29,29.4,23.1,25.7,33.5,23.1,26.8,22.9,84.9,0.7,100,8.33,rain,0,0,22.3,16.6,222.8,1012.9,60.1,10.7,212.8,18.5,8,30,2022-09-29T06:34:44,2022-09-29T18:39:08,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-09-30,29,23.8,25.8,32.8,23.8,27,23.2,85.7,0,0,0,rain,0,0,24.8,22.3,216.2,1012,64.6,9.7,231.8,20.1,8,30,2022-09-30T06:34:35,2022-09-30T18:38:37,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-10-01,30,16,26.1,35.1,16,27.9,23.3,84.8,1,100,4.17,rain,0,0,25.9,25.9,197.5,1013.7,69.7,9.6,94,8.1,4,10,2022-10-01T06:34:26,2022-10-01T18:38:07,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,65201099999"
